Datetime,Open,High,Low,Close,Volume
2026-03-23 09:30:00,99.21,99.21,99.12,99.13,0
2026-03-23 09:31:00,99.14,99.15,99.12,99.15,21
2026-03-23 09:32:00,99.16,99.19,99.16,99.18,18
2026-03-23 09:33:00,99.2,99.23,99.19,99.21,17
2026-03-23 09:34:00,99.2,99.2,99.17,99.19,16
2026-03-23 09:35:00,99.19,99.2,99.15,99.18,42
2026-03-23 09:36:00,99.18,99.21,99.18,99.18,44
2026-03-23 09:37:00,99.18,99.18,99.1,99.13,90
2026-03-23 09:38:00,99.13,99.13,99.05,99.08,73
2026-03-23 09:39:00,99.09,99.1,99.06,99.06,54
2026-03-23 09:40:00,99.07,99.09,99.05,99.08,46
2026-03-23 09:41:00,99.09,99.1,99.06,99.08,37
2026-03-23 09:42:00,99.1,99.11,99.07,99.1,21
2026-03-23 09:43:00,99.11,99.16,99.1,99.16,23
2026-03-23 09:44:00,99.15,99.16,99.14,99.16,8
2026-03-23 09:45:00,99.15,99.15,99.11,99.11,26
2026-03-23 09:46:00,99.12,99.14,99.11,99.13,17
2026-03-23 09:47:00,99.13,99.2,99.12,99.19,28
2026-03-23 09:48:00,99.2,99.26,99.2,99.25,60
2026-03-23 09:49:00,99.26,99.3,99.24,99.29,70
2026-03-23 09:50:00,99.3,99.3,99.25,99.25,36
2026-03-23 09:51:00,99.25,99.26,99.24,99.25,24
2026-03-23 09:52:00,99.26,99.27,99.24,99.25,42
2026-03-23 09:53:00,99.26,99.28,99.25,99.26,35
2026-03-23 09:54:00,99.24,99.24,99.18,99.19,38
2026-03-23 09:55:00,99.19,99.19,99.17,99.19,22
2026-03-23 09:56:00,99.18,99.21,99.16,99.21,36
2026-03-23 09:57:00,99.2,99.2,99.13,99.17,55
2026-03-23 09:58:00,99.18,99.18,99.13,99.13,15
2026-03-23 09:59:00,99.12,99.16,99.11,99.15,47
2026-03-23 10:00:00,99.16,99.26,99.14,99.16,102
2026-03-23 10:01:00,99.15,99.21,99.15,99.2,35
2026-03-23 10:02:00,99.2,99.3,99.17,99.19,74
2026-03-23 10:03:00,99.2,99.2,99.14,99.18,43
2026-03-23 10:04:00,99.17,99.17,99.09,99.11,87
2026-03-23 10:05:00,99.11,99.11,99.08,99.08,12
2026-03-23 10:06:00,99.09,99.11,99.02,99.04,56
2026-03-23 10:07:00,99.03,99.08,99.03,99.07,39
2026-03-23 10:08:00,99.08,99.11,99.08,99.11,27
2026-03-23 10:09:00,99.11,99.13,99.1,99.1,19
2026-03-23 10:10:00,99.1,99.14,99.1,99.11,15
2026-03-23 10:11:00,99.12,99.13,99.11,99.11,9
2026-03-23 10:12:00,99.09,99.11,99.09,99.11,16
2026-03-23 10:13:00,99.08,99.08,99.08,99.08,3
2026-03-23 10:14:00,99.09,99.09,99.03,99.07,40
2026-03-23 10:15:00,99.06,99.07,99.04,99.04,45
2026-03-23 10:16:00,99.06,99.19,99.06,99.13,77
2026-03-23 10:17:00,99.14,99.15,99.14,99.14,6
2026-03-23 10:18:00,99.13,99.13,99.1,99.11,8
2026-03-23 10:19:00,99.1,99.12,99.08,99.11,33
2026-03-23 10:20:00,99.09,99.09,98.9,99.0,210
2026-03-23 10:21:00,99.01,99.01,98.91,98.94,37
2026-03-23 10:22:00,98.96,98.97,98.92,98.93,24
2026-03-23 10:23:00,98.93,98.93,98.8,98.88,117
2026-03-23 10:24:00,98.88,98.91,98.84,98.85,48
2026-03-23 10:25:00,98.84,98.85,98.81,98.84,41
2026-03-23 10:26:00,98.87,98.93,98.84,98.93,34
2026-03-23 10:27:00,98.92,98.92,98.89,98.89,20
2026-03-23 10:28:00,98.9,98.93,98.83,98.93,47
2026-03-23 10:29:00,98.91,98.91,98.89,98.89,7
2026-03-23 10:30:00,98.9,98.92,98.88,98.92,48
2026-03-23 10:31:00,98.92,98.99,98.92,98.95,68
2026-03-23 10:32:00,98.95,98.95,98.91,98.92,26
2026-03-23 10:33:00,98.92,98.92,98.81,98.86,74
2026-03-23 10:34:00,98.86,98.87,98.85,98.85,13
2026-03-23 10:35:00,98.84,98.86,98.82,98.83,122
2026-03-23 10:36:00,98.82,98.84,98.73,98.75,170
2026-03-23 10:37:00,98.76,98.8,98.69,98.7,200
2026-03-23 10:38:00,98.7,98.76,98.69,98.76,84
2026-03-23 10:39:00,98.77,98.8,98.75,98.78,22
2026-03-23 10:40:00,98.77,98.8,98.76,98.76,38
2026-03-23 10:41:00,98.76,98.78,98.76,98.78,4
2026-03-23 10:42:00,98.8,98.84,98.78,98.81,31
2026-03-23 10:43:00,98.81,98.82,98.73,98.75,49
2026-03-23 10:44:00,98.74,98.79,98.73,98.79,66
2026-03-23 10:45:00,98.79,98.8,98.75,98.77,43
2026-03-23 10:46:00,98.79,98.81,98.78,98.8,34
2026-03-23 10:47:00,98.79,98.83,98.79,98.8,32
2026-03-23 10:48:00,98.81,98.89,98.81,98.87,69
2026-03-23 10:49:00,98.86,98.94,98.86,98.94,139
2026-03-23 10:50:00,98.93,98.93,98.85,98.92,39
2026-03-23 10:51:00,98.91,98.93,98.89,98.92,25
2026-03-23 10:52:00,98.93,98.93,98.87,98.89,41
2026-03-23 10:53:00,98.9,98.91,98.87,98.89,23
2026-03-23 10:54:00,98.9,98.94,98.89,98.93,31
2026-03-23 10:55:00,98.9,98.92,98.88,98.88,19
2026-03-23 10:56:00,98.88,98.88,98.79,98.82,56
2026-03-23 10:57:00,98.82,98.82,98.77,98.82,43
2026-03-23 10:58:00,98.81,98.81,98.73,98.74,22
2026-03-23 10:59:00,98.75,98.76,98.69,98.7,64
2026-03-23 11:00:00,98.71,98.78,98.6,98.78,172
2026-03-23 11:01:00,98.8,98.83,98.75,98.79,80
2026-03-23 11:02:00,98.82,98.83,98.54,98.56,139
2026-03-23 11:03:00,98.56,98.56,98.38,98.41,253
2026-03-23 11:04:00,98.44,98.5,98.42,98.49,98
2026-03-23 11:05:00,98.48,98.55,98.42,98.5,121
2026-03-23 11:06:00,98.52,98.52,98.27,98.29,245
2026-03-23 11:07:00,98.29,98.29,98.13,98.22,241
2026-03-23 11:08:00,98.2,98.33,98.14,98.15,87
2026-03-23 11:09:00,98.15,98.18,98.11,98.13,111
2026-03-23 11:10:00,98.15,98.15,98.01,98.03,268
2026-03-23 11:11:00,98.05,98.12,97.96,98.05,172
2026-03-23 11:12:00,98.06,98.21,98.05,98.15,98
2026-03-23 11:13:00,98.14,98.17,98.05,98.08,65
2026-03-23 11:14:00,98.1,98.17,98.09,98.16,77
2026-03-23 11:15:00,98.17,98.29,98.16,98.29,129
2026-03-23 11:16:00,98.3,98.41,98.26,98.39,170
2026-03-23 11:17:00,98.39,98.46,98.32,98.32,139
2026-03-23 11:18:00,98.3,98.36,98.28,98.36,49
2026-03-23 11:19:00,98.34,98.35,98.28,98.3,52
2026-03-23 11:20:00,98.3,98.35,98.25,98.28,48
2026-03-23 11:21:00,98.27,98.27,98.23,98.26,45
2026-03-23 11:22:00,98.26,98.34,98.26,98.34,66
2026-03-23 11:23:00,98.33,98.35,98.2,98.24,147
2026-03-23 11:24:00,98.26,98.28,98.19,98.22,50
2026-03-23 11:25:00,98.21,98.23,98.16,98.22,90
2026-03-23 11:26:00,98.22,98.34,98.22,98.32,45
2026-03-23 11:27:00,98.31,98.6,98.31,98.47,465
2026-03-23 11:28:00,98.47,98.58,98.42,98.54,340
2026-03-23 11:29:00,98.54,98.58,98.47,98.49,104
2026-03-23 11:30:00,98.5,98.58,98.49,98.51,73
2026-03-23 11:31:00,98.51,98.51,98.4,98.41,95
2026-03-23 11:32:00,98.43,98.5,98.43,98.48,53
2026-03-23 11:33:00,98.47,98.49,98.38,98.44,133
2026-03-23 11:34:00,98.47,98.72,98.47,98.72,113
2026-03-23 11:35:00,98.71,99.02,98.69,98.97,362
2026-03-23 11:36:00,98.98,99.04,98.89,98.99,155
2026-03-23 11:37:00,98.96,98.99,98.89,98.98,61
2026-03-23 11:38:00,98.97,99.09,98.89,99.08,254
2026-03-23 11:39:00,99.08,99.14,99.02,99.1,140
2026-03-23 11:40:00,99.11,99.18,99.07,99.13,160
2026-03-23 11:41:00,99.14,99.23,99.09,99.2,112
2026-03-23 11:42:00,99.19,99.47,99.19,99.39,428
2026-03-23 11:43:00,99.4,99.68,99.4,99.66,417
2026-03-23 11:44:00,99.67,99.69,99.41,99.48,578
2026-03-23 11:45:00,99.49,99.78,99.47,99.76,287
2026-03-23 11:46:00,99.75,99.86,99.72,99.79,277
2026-03-23 11:47:00,99.78,99.88,99.78,99.86,169
2026-03-23 11:48:00,99.86,100.2,99.85,100.18,893
2026-03-23 11:49:00,100.17,100.29,100.12,100.23,350
2026-03-23 11:50:00,100.24,100.3,100.14,100.15,239
2026-03-23 11:51:00,100.13,100.34,100.06,100.31,374
2026-03-23 11:52:00,100.31,100.32,100.07,100.07,216
2026-03-23 11:53:00,100.1,100.1,99.86,100.05,459
2026-03-23 11:54:00,100.07,100.2,100.06,100.19,133
2026-03-23 11:55:00,100.19,100.24,100.12,100.2,108
2026-03-23 11:56:00,100.18,100.24,99.94,99.99,603
2026-03-23 11:57:00,99.96,99.99,99.89,99.95,85
2026-03-23 11:58:00,99.94,100.0,99.67,99.82,340
2026-03-23 11:59:00,99.83,100.04,99.69,99.89,551
2026-03-23 12:00:00,99.88,99.91,99.68,99.79,209
2026-03-23 12:01:00,99.79,99.79,99.51,99.64,636
2026-03-23 12:02:00,99.61,99.61,99.41,99.58,322
2026-03-23 12:03:00,99.59,99.61,99.48,99.55,138
2026-03-23 12:04:00,99.53,99.78,99.53,99.74,148
2026-03-23 12:05:00,99.75,100.0,99.75,99.99,191
2026-03-23 12:06:00,100.01,100.2,99.91,100.17,323
2026-03-23 12:07:00,100.15,100.16,100.02,100.04,148
2026-03-23 12:08:00,100.05,100.24,100.02,100.19,197
2026-03-23 12:09:00,100.2,100.46,100.18,100.29,472
2026-03-23 12:10:00,100.26,100.4,100.24,100.33,194
2026-03-23 12:11:00,100.34,100.5,100.33,100.43,156
2026-03-23 12:12:00,100.44,100.57,100.17,100.41,1054
2026-03-23 12:13:00,100.4,100.84,100.39,100.67,742
2026-03-23 12:14:00,100.71,100.72,100.6,100.66,189
2026-03-23 12:15:00,100.65,100.7,100.16,100.43,957
2026-03-23 12:16:00,100.43,100.72,100.42,100.45,656
2026-03-23 12:17:00,100.49,100.49,100.34,100.39,136
2026-03-23 12:18:00,100.4,100.51,100.17,100.3,351
